magazineID	magazineName	editorInChiefID	magazineNewDate	from_year	to_year	magazineType	periodicity	magazinesInfo	magazine_available_numbers	magazine_available_pages	magazineCoverURL	countryID	countryName	country	authorID	magazineyearID	editorInChiefURL	editorInChiefImageURL
16	ضفاف	عبد الرحمن بو علي	2002	2002		غير دورية	non-periodical	9 عدد - 1124 صفحة	9	1124	magazinesCovers\Defaf.jpg	10	المغرب	Morocco	7464	0	http://ar.wikipedia.org/wiki/%D8%B9%D8%A8%D8%AF_%D8%A7%D9%84%D8%B1%D8%AD%D9%85%D9%86_%D8%A8%D9%88%D8%B9%D9%84%D9%8A_(%D8%B4%D8%A7%D8%B9%D8%B1_%D9%85%D8%BA%D8%B1%D8%A8%D9%8A)	AuthorImage\7464.jpg
236	طنجة الأدبية	ياسين الحليمي	2008	2008		شهرية	monthly	32 عدد - 1125 صفحة	32	1125	magazinesCovers\Tanga aldabia.JPG	10	المغرب	Morocco	48135	0	http://ar.wikipedia.org/wiki/ياسين الحليمي	authorImage\NO-IMAGE-AVAILABLE.jpg
34	عالم الفكر	أحمد مشاري العدواني	1970	1970		فصلية	quarterly	147 عدد - 43873 صفحة	147	43873	magazinesCovers\ALAM_ALFKIR.jpg	2	الكويت	Kuwait	1979	0	http://ar.wikipedia.org/wiki/%D8%A3%D8%AD%D9%85%D8%AF_%D8%A7%D9%84%D8%B9%D8%AF%D9%88%D8%A7%D9%86%D9%8A	AuthorImage\1979.jpg
184	عالم الكتب	عبد العزيز الرفاعي	1980	1980		ربع سنوية	quarterly	115 عدد - 12260 صفحة	115	12260	magazinesCovers\Alam_Al-Kutub.JPG	24	السعودية	Saudi Arabia	7679	0		authorImage\NO-IMAGE-AVAILABLE.jpg
273	عبقر	أحمد قران الزهراني	2006	2006		فصلية	quarterly	11 عدد - 3657 صفحة	11	3657	magazinescovers\abkar.jpg	24	السعودية	Saudi Arabia	37742	0	http://ar.wikipedia.org/wiki/أحمد قران الزهراني	authorImage\NO-IMAGE-AVAILABLE.jpg
283	عبقر الشعر	عبد الفتاح أبو مدين	1998	1998		دورية	periodical	3 عدد - 456 صفحة	3	456	magazinesCovers\Abkar_Shir.jpg	24	السعودية	Saudi Arabia	36673	0	http://ar.wikipedia.org/wiki/عبد الفتاح أبو مدين	authorImage\NO-IMAGE-AVAILABLE.jpg
60	علامات	سعيد بنكراد	1998	1998		فصلية	quarterly	15 عدد - 2126 صفحة	15	2126	magazinesCovers\Alammat.jpg	10	المغرب	Morocco	6034	0		authorImage\Saied_Benqrad.jpg
181	علامات في النقد	عبد الله بن إدريس	1991	1991		شهرية	monthly	82 عدد - 33320 صفحة	82	33320	magazinesCovers\ALamat_fe_alnqd.JPG	24	السعودية	Saudi Arabia	36673	0	http://ar.wikipedia.org/wiki/عبد الفتاح أبو مدين	authorImage\NO-IMAGE-AVAILABLE.jpg
10	عيون	خالد المعالي	1995	1995		فصلية	quarterly	8 عدد - 1187 صفحة	8	1187	magazinesCovers\Oyoun.jpg	8	العراق	Iraq	4913	0		AuthorImage\4913.jpg
53	عيون المقالات	محمد الحيان ، عبد الصمد بلكبير ، محمد البكري	1986  إلى  1993	1986	1993	غير دورية	non-periodical	13 عدد - 1999 صفحة	13	1999	magazinesCovers\Ouyon_AL_Makalat.jpg	10	المغرب	Morocco	43	0		AuthorImage\43.jpg
193	غيمان	عبد العزيز المقالح	2007	2007		فصلية	quarterly	4 عدد - 812 صفحة	4	812	magazinesCovers\Ghyman.JPG	30	اليمن	Yemen	7692	0	http://ar.wikipedia.org/wiki/%D8%B9%D8%A8%D8%AF_%D8%A7%D9%84%D8%B9%D8%B2%D9%8A%D8%B2_%D8%A7%D9%84%D9%85%D9%82%D8%A7%D9%84%D8%AD	AuthorImage\7692.jpg
37	فراديس	عبد القادر الجنابي	1991  إلى  1993	1991	1993	غير دورية	non-periodical	4 عدد - 608 صفحة	4	608	magazinesCovers\Fardies.jpg	8	العراق	Iraq	7824	0	http://www.albabtainprize.org/Encyclopedia/poet/0938.htm	AuthorImage\7824.jpg
133	فصول	جابر عصفور	1980	1980		فصلية	quarterly	57 عدد - 17894 صفحة	57	17894	magazinesCovers\fosol.jpg	19	مصر	Egypt	3782	0	http://ar.wikipedia.org/wiki/جابر عصفور	AuthorImage\3782.jpg
61	فضاءات مستقبلية	محمد البكري	1995  إلى  1995	1995	1995	فصلية	quarterly	1 عدد - 123 صفحة	1	123	magazinesCovers\Fadaatun_mustaqbaliah.jpg	10	المغرب	Morocco	10617	0		AuthorImage\NO-IMAGE-AVAILABLE.jpg
176	فضاءات مغربية	الحسين القمري	1995	1995		غير دورية	non-periodical	2 عدد - 229 صفحة	2	229	magazinesCovers\Fadaat_mghrbya.JPG	10	المغرب	Morocco	37323	0	http://www.albabtainprize.org/Encyclopedia/poet/0213.htm	AuthorImage\37323.jpg
156	فكر وفن	ألبرت تايلا	1963	1963		نصف سنوية	semi-annual	87 عدد - 7598 صفحة	87	7598	magazinesCovers\Fikrun_Wa_Fann.jpg	23	ألمانيا	Germany	28836	0		AuthorImage\NO-IMAGE-AVAILABLE.jpg
247	فنون مصرية	وزارة الثقافة المصرية	2011	2011		فصلية	quarterly	2 عدد - 299 صفحة	2	299	magazinesCovers\fonoon masryah.JPG	19	مصر	Egypt	49436	0	http://ar.wikipedia.org/wiki/وزارة الثقافة المصرية	authorImage\NO-IMAGE-AVAILABLE.jpg
179	قاف صاد	عبده الفيلالي الأنصاري	2004	2004		نصف سنوية	semi-annual	11 عدد - 1669 صفحة	11	1669	magazinesCovers\Qaf_Sad.jpg	10	المغرب	Morocco	32951	0	http://ar.wikipedia.org/wiki/عبده الفيلالي الأنصاري	authorImage\NO-IMAGE-AVAILABLE.jpg
111	قصص	أبو القاسم الشابي	1966	1966		فصلية	quarterly	69 عدد - 7493 صفحة	69	7493	magazinesCovers\kasas.jpg	11	تونس	Tunisia	267	0	http://ar.wikipedia.org/wiki/%D8%A3%D8%A8%D9%88_%D8%A7%D9%84%D9%82%D8%A7%D8%B3%D9%85_%D8%A7%D9%84%D8%B4%D8%A7%D8%A8%D9%8A	AuthorImage\267.jpg
180	قوافل	عبد الله بن إدريس	1994	1994		شهرية	monthly	25 عدد - 4963 صفحة	25	4963	magazinesCovers\Qwafel.JPG	24	السعودية	Saudi Arabia	37475	0	http://ar.wikipedia.org/wiki/عبد الله بن إدريس	authorImage\NO-IMAGE-AVAILABLE.jpg
296	قوافي	محمد البريكي	2019 إلى 2020	2019	2020	شهرية	monthly	8 عدد - 604 صفحة	8	604	magazinescovers\Qawafee.jpg	35	الإمارات	United Arab Emirates	60825	0		authorImage\NO-IMAGE-AVAILABLE.jpg
259	كاظمة	أحمد السقاف	1948	1948		شهرية	monthly	9 عدد - 346 صفحة	9	346	magazinesCovers\Kazma.JPG	2	الكويت	Kuwait	15956	0	http://ar.wikipedia.org/wiki/أحمد السقاف	AuthorImage\15956.jpg
275	كتابات	علي عبد الله خليفة	1976 إلى 1985	1976	1985	فصلية	quarterly	20 عدد - 3350 صفحة	20	3350	magazinesCovers\Ketabat.jpg	26	البحرين	Bahrain	16786	0	http://ar.wikipedia.org/wiki/%D8%B9%D9%84%D9%8A_%D8%B9%D8%A8%D8%AF_%D8%A7%D9%84%D9%84%D9%87_%D8%AE%D9%84%D9%8A%D9%81%D8%A9	AuthorImage\16786.jpg
160	كتابات معاصرة	إلياس لحود	2001	2001		غير دورية	non-periodical	8 عدد - 1252 صفحة	8	1252	magazinesCovers\ketabat_moaserh.jpg	6	لبنان	Lebanon	2438	0	http://ar.wikipedia.org/wiki/%D8%A5%D9%84%D9%8A%D8%A7%D8%B3_%D9%84%D8%AD%D9%88%D8%AF	AuthorImage\2438.jpg
149	كراسات المجلس	عمر بن قينة	2008	2008		غير دورية	non-periodical	1 عدد - 92 صفحة	1	92	magazinesCovers\kourasat_Almagles.jpg	12	الجزائر	Algeria	26106	0		AuthorImage\NO-IMAGE-AVAILABLE.jpg
276	كلمات	إبراهيم عبد الله غلوم	1983 إلى 2001	1983	2001	فصلية	quarterly	17 عدد - 2990 صفحة	17	2990	magazinescovers\Kalemat.jpg	26	البحرين	Bahrain	1291	0	http://ar.wikipedia.org/wiki/إبراهيم غلوم	authorImage\NO-IMAGE-AVAILABLE.jpg
194	كيكا	صموئيل شمعون	2013	2013		فصلية	quarterly	9 عدد - 2046 صفحة	9	2046	magazinesCovers\Kika.JPG	25	إنجلترا	United Kingdom	39709	0	http://ar.wikipedia.org/wiki/صموئيل شمعون	authorImage\NO-IMAGE-AVAILABLE.jpg
14	لغة العرب	الأب أنستاس الكرملي	1911 إلى  1931	1911	1931	شهرية	monthly	99 عدد - 7768 صفحة	99	7768	magazinesCovers\loghat_alarab.jpg	8	العراق	Iraq	349	0	http://ar.wikipedia.org/wiki/%D8%A3%D9%86%D8%B3%D8%AA%D8%A7%D8%B3_%D8%A7%D9%84%D9%83%D8%B1%D9%85%D9%84%D9%8A	AuthorImage\349.jpg
9	مجرة	محمد البوكيلي	1996	1996		غير دورية	non-periodical	12 عدد - 2152 صفحة	12	2152	magazinesCovers\magra.jpg	10	المغرب	Morocco	14158	0	http://ar.wikipedia.org/wiki/البوكيلي محمد	AuthorImage\14158.jpg
295	مجلة الفتح	محب الدين الخطيب	1926 إلى 1926	1926	1926	أسبوعية	weekly	6 عدد - 62 صفحة	6	62	magazinescovers\Al_Fath.jpg	19	مصر	Egypt	363	0	http://ar.wikipedia.org/wiki/%D9%85%D8%AD%D8%A8_%D8%A7%D9%84%D8%AF%D9%8A%D9%86_%D8%A7%D9%84%D8%AE%D8%B7%D9%8A%D8%A8	AuthorImage\363.jpg
214	مجمع اللغة السريانية	اندراوس صنا	1975	1975		سنوية	annual	21 عدد - 5623 صفحة	21	5623	magazinesCovers\The_seryania_Academy.jpg	8	العراق	Iraq	15588	0	http://ar.wikipedia.org/wiki/أندراوس صنا	authorImage\NO-IMAGE-AVAILABLE.jpg
217	مجمع اللغة العربية الأردني	مجمع اللغة العربية الأردني	1978 إلى 2011	1978	2011	نصف سنوية	semi-annual	67 عدد - 15602 صفحة	67	15602	magazinesCovers\The Jordan Academy.JPG	27	الأردن	Jordan	43653	0	http://ar.wikipedia.org/wiki/مجمع اللغة العربية الأردني	authorImage\NO-IMAGE-AVAILABLE.jpg
205	مدارات فلسفية	محمد سبيلا	1992	1992		غير دورية	non-periodical	3 عدد - 608 صفحة	3	608	magazinesCovers\Madarad_Falsafya.JPG	10	المغرب	Morocco	11207	0	http://ar.wikipedia.org/wiki/%D9%85%D8%AD%D9%85%D8%AF_%D8%B3%D8%A8%D9%8A%D9%84%D8%A7	AuthorImage\11207.jpg
286	مرافئ	أحمد بن يحيى البهكلي	1999	1999		دورية	periodical	7 عدد - 1450 صفحة	7	1450	magazinesCovers\Marafe.jpg	24	السعودية	Saudi Arabia	59792	0		authorImage\NO-IMAGE-AVAILABLE.jpg
281	مرايا	تامر وجيه	2017 إلى 2018	2017	2018	غير دورية	non-periodical	4 عدد - 527 صفحة	4	527	magazinescovers\maraya.jpg	19	مصر	Egypt	58101	0		authorImage\NO-IMAGE-AVAILABLE.jpg
292	مسارب أدبية	زياد محمد مبارك	2019	2019		شهرية	monthly	12 عدد - 1028 صفحة	12	1028	\magazinesCovers\Masareb.jpg	36	السودان	Sudan	60196	0		authorImage\NO-IMAGE-AVAILABLE.jpg
13	مشارف	إميل حبيبي	1995  إلى  2005	1995	2005	غير دورية	non-periodical	29 عدد - 5802 صفحة	29	5802	magazinesCovers\mashraef.jpg	7	فلسطين	Palestine	247	0	http://ar.wikipedia.org/wiki/%D8%A5%D9%85%D9%8A%D9%84_%D8%AD%D8%A8%D9%8A%D8%A8%D9%8A	AuthorImage\247.jpg
230	مصرية	عبد العزيز جمال	2000 إلى 2000	2000	2000	غير دورية	non-periodical	1 عدد - 133 صفحة	1	133	magazinesCovers\masryah.JPG	19	مصر	Egypt	46234	0	http://ar.wikipedia.org/wiki/عبد العزيز جمال	authorImage\NO-IMAGE-AVAILABLE.jpg
62	معالم	عبد العزيز بوباكير	2009	2009		فصلية	quarterly	6 عدد - 983 صفحة	6	983	magazinesCovers\Maalem.jpg	12	الجزائر	Algeria	7701	0		AuthorImage\7701.jpg
245	مقاربات	جمال بوطيب	2010	2010		غير دورية	non-periodical	8 عدد - 974 صفحة	8	974	magazinesCovers\Moqarbaat.JPG	10	المغرب	Morocco	37327	0	http://ar.wikipedia.org/wiki/جمال بوطيب	authorImage\NO-IMAGE-AVAILABLE.jpg
204	مكناسة	إدريس أوعويشة	1986	1986		غير دورية	non-periodical	9 عدد - 1702 صفحة	9	1702	magazinesCovers\Maknasah.JPG	10	المغرب	Morocco	41026	0	http://ar.wikipedia.org/wiki/إدريس أوعويشة	authorImage\NO-IMAGE-AVAILABLE.jpg
150	منتدى الأستاذ	حبيب بوهرور	2009	2009		غير دورية	non-periodical	1 عدد - 345 صفحة	1	345	magazinesCovers\Montada_ Al_ostaz.jpg	12	الجزائر	Algeria	4364	0		AuthorImage\4364.jpg
11	مواقف	أدونيس	1969  إلى  1993	1969	1993	غير دورية	non-periodical	59 عدد - 10261 صفحة	59	10261	magazinesCovers\Mawakif.jpg	6	لبنان	Lebanon	255	0	http://ar.wikipedia.org/wiki/علي أحمد سعيد إسبر (أدونيس)	AuthorImage\255.jpg
232	نزوى	سيف الرحبي	1994	1994		فصلية	quarterly	86 عدد - 23062 صفحة	86	23062	magazinesCovers\Nizwa.JPG	34	عمان	Oman	6414	0	http://ar.wikipedia.org/wiki/%D8%B3%D9%8A%D9%81_%D8%A7%D9%84%D8%B1%D8%AD%D8%A8%D9%8A	AuthorImage\6414.jpg
195	نصوص	فاطمة المحسن	1994	1994		فصلية	quarterly	2 عدد - 388 صفحة	2	388	magazinesCovers\Nossos.JPG	25	إنجلترا	United Kingdom	9349	0		AuthorImage\9349.jpg
196	نقد	زينب عساف	2007	2007		فصلية	quarterly	3 عدد - 676 صفحة	3	676	magazinesCovers\Naqd.JPG	6	لبنان	Lebanon	57201	0	http://ar.wikipedia.org/wiki/زينب عساف	authorImage\NO-IMAGE-AVAILABLE.jpg
183	نماذج	غازي عيسى القبلاوي	2008	2008		شهرية	monthly	1 عدد - 75 صفحة	1	75	magazinesCovers\Namathej.JPG	25	إنجلترا	United Kingdom	37930	0	http://ar.wikipedia.org/wiki/غازي عيسى القبلاوي	authorImage\NO-IMAGE-AVAILABLE.jpg
198	نوافذ	عبد الفتاح أبو مدين	1997	1997		شهرية	monthly	40 عدد - 8925 صفحة	40	8925	magazinesCovers\Nawafidh.JPG	24	السعودية	Saudi Arabia	36673	0	http://ar.wikipedia.org/wiki/عبد الفتاح أبو مدين	authorImage\NO-IMAGE-AVAILABLE.jpg
287	ودوق	حسن محمد حسن الزهراني	2010 إلى 2011	2010	2011	دورية	periodical	2 عدد - 285 صفحة	2	285	magazinesCovers\Wodok.jpg	24	السعودية	Saudi Arabia	48442	0	http://ar.wikipedia.org/wiki/حسن محمد حسن الزهراني	authorImage\NO-IMAGE-AVAILABLE.jpg
